geoid,lon1,lat1,lon2,lat2
1799007,-89.12193399999998,38.27183299999998,-89.07650799999999,38.30771400000004
2100090,-85.55566299999992,38.25165900000001,-85.51815199999999,38.286754999999964
2101590,-84.137979,37.17434399999998,-84.08638700000003,37.22042499999996
2105220,-84.65873499999995,37.16095200000001,-84.59249600000001,37.19695900000003
2105460,-84.48512799999997,39.05988800000001,-84.466713,39.07806400000003
2105850,-85.99895199999997,37.966909000000044,-85.93240700000001,38.00508500000002
2302510,-69.34661599999993,44.241644,-69.18757899999997,44.364653
2302850,-68.40230543142255,44.30666573356236,-68.17360751134242,44.44552071214736
2302950,-67.64878867845394,44.43446169491863,-67.56053170988713,44.52236067870533
2306160,-69.63681100784149,43.95683883228235,-69.36531812948456,44.11562799999998
2306610,-69.25494599999999,44.199229000000024,-69.12162199999997,44.304572000000014
2307100,-67.64427599999999,44.46262168754597,-67.43239674916049,44.63216899999998
2307450,-69.17089500000003,44.24901593739413,-68.99557786722235,44.35874400000002
2308490,-68.45687841445422,44.28500574037496,-68.19911950299687,44.377713000000035
2311130,-69.19662900000003,44.115527045483326,-69.02838301248545,44.25954999999998
2312390,-68.38398499999997,44.225000751436234,-68.29069547615822,44.32208800000004
2312960,-68.49266840604736,44.19005475836894,-68.31478947047381,44.329910000000034
2500014,-72.90458000000001,42.33863,-72.75711000000001,42.480919999999976
2500043,-70.83877479347112,41.248763385076465,-70.60675776865506,41.46074525396933
2501740,-70.94299300000003,41.6641787711096,-70.85821199999995,41.763543000000006
2501890,-72.54677599999994,42.301437,-72.46419500000002,42.433815999999986
2502520,-71.11861367699848,41.78310729172268,-71.00745499999994,41.873006999999994
2502550,-71.678766,42.35046500000002,-71.58015,42.418232000000025
2502880,-71.10863200000003,42.62068300000002,-70.94859399999999,42.737000000000016
2502910,-71.76445599999997,42.312135000000005,-71.67055100000002,42.395772
2502970,-70.14597600000002,41.70613700000002,-69.99176299999993,41.78737925746358
2503060,-72.27445499999993,42.09066500000004,-72.13500399999995,42.18383100000003
2503120,-72.14721000000003,42.15158799999997,-72.06049699999997,42.238582
2503330,-71.39951500000001,42.502425000000024,-71.30461000000003,42.563661
2503720,-73.16590399999998,42.708394999999946,-73.04843899999995,42.74394399999999
2503840,-71.43038899999996,42.41272000000003,-71.28930199999996,42.50446600000004
2503900,-72.76593700000001,42.445883000000016,-72.64874799999998,42.58548599999997
2504080,-72.67541899999998,42.46397500000001,-72.55509400000003,42.579454000000034
2504260,-71.34308900000002,42.200498999999986,-71.23223700000003,42.282937
2504530,-70.00977303873043,41.795006225794786,-69.93645668804001,41.88005886206894
2504650,-70.62133699999998,41.41363000000003,-70.54795788411147,41.471198334316504
2504710,-72.50373199999999,42.57394500000003,-72.36231700000002,42.63928199999996
2504920,-73.06364200000002,42.63237999999999,-72.926828,42.74165199999998
2505610,-70.91222599999995,41.94827700000004,-70.80649499999993,42.026431999999964
2505760,-73.38360099999997,42.41856500000004,-73.25827999999998,42.63264599999997
2506000,-72.97540899999996,42.54119700000002,-72.73509199999998,42.673970000000004
2506210,-72.201754,42.03022200000003,-72.13511199999999,42.09154300000002
2506540,-70.800525,41.93324100000003,-70.69303569245781,42.02316700000001
2506630,-73.31174299999995,42.48541500000001,-73.16580900000002,42.63132899999999
2506810,-72.53465699999998,42.42885300000004,-72.43953800000003,42.51857899999998
2506900,-71.36633999999992,42.39216899999996,-71.26614999999998,42.46618200000001
2507290,-70.80293699999999,41.66892930069637,-70.71250081401791,41.76279300000004
2507470,-70.86500299999997,41.61752231330954,-70.75655280340771,41.71010900000004
2507830,-71.05935200000002,42.56332200000002,-70.96480799999995,42.64163600000004
2508220,-70.9403906985331,42.41578916468456,-70.90199171227084,42.45688300000004
2508530,-72.46610399999994,42.303290000000025,-72.244868,42.607831999999966
2508640,-71.38213299999995,42.08239300000003,-71.28026799999998,42.149508000000004
2508880,-71.68971499999998,42.27876299999996,-71.58003299999999,42.36488399999997
2509090,-70.61511000000002,41.34644235720118,-70.44623491819704,41.42213734388911
2509180,-72.36476699999997,42.54722699999996,-72.224932,42.67542400000004
2509210,-70.02286503542564,41.7224755661015,-69.92817198106232,41.81455924998628
2509390,-72.48369599999998,42.33643700000001,-72.355041,42.420819000000016
2509540,-72.315879,42.342752,-72.10094099999992,42.55036000000002
2509690,-71.38150499999995,41.98508399999999,-71.28826499999997,42.04504100000002
2509780,-70.86306600000003,41.927698999999954,-70.75869200000002,42.013612999999985
2510080,-73.41085499999997,42.35174599999997,-73.29533199999995,42.42566299999998
2510140,-70.92179199999998,41.700163999999994,-70.771806,41.80891400000005
2510230,-72.99568599999992,42.65450599999999,-72.85403399999998,42.73922599999998
2510530,-73.09555299999997,42.54161700000004,-72.95103899999992,42.649798
2510710,-71.42007500000003,42.192014000000036,-71.32934799999995,42.27191600000001
2510800,-72.48989099999997,42.40748099999998,-72.36846900000003,42.510402000000035
2510860,-71.19673636664703,41.70659130855319,-71.11898767801733,41.791064
2510950,-72.81440499999997,42.18338999999997,-72.66777000000002,42.278087999999975
2510980,-71.58516799999995,42.26279300000002,-71.48510900000002,42.33033599999997
2511310,-72.13571499999998,42.02876999999997,-72.02401499999999,42.17442599999999
2511340,-71.48329800000002,42.34104499999999,-71.36162000000002,42.43693700000002
2511370,-72.58955800000001,42.42257799999998,-72.520928,42.51022299999996
2511670,-70.98532,42.59948599999998,-70.89597499999996,42.673196
2511730,-70.15417222623,41.957833563543836,-69.99672900000004,42.07696703737363
2511940,-72.27065700000003,42.03102099999996,-72.191787,42.092522000000024
2512300,-70.07749900870493,41.876192999999994,-69.9564002275371,41.96679400000004
2512570,-70.65602616767202,41.41363000000003,-70.58652190344426,41.48246633393281
2512690,-72.82225799999992,42.256819000000014,-72.735758,42.362730000000006
2512870,-72.70439199999993,42.40555,-72.58114299999997,42.472877000000004
2512990,-72.77714200000003,42.35824399999999,-72.66913799999998,42.45291999999997
2513020,-73.30698400000003,42.62870600000003,-73.16364099999996,42.74585100000004
2513260,-73.00908500000003,42.331490999999964,-72.88081399999996,42.44909400000004
2513290,-71.45810599999999,42.017798000000035,-71.28508099999996,42.09011899999998
2513321,-73.18671899999995,42.03986500000004,-73.00786699999998,42.25261800000005
2600009,-82.928328,43.84167800000001,-82.79870699999995,43.91569199999997
2600010,-82.916414,43.819466,-82.82146799999998,43.868203000000015
2600011,-82.82297399999999,43.818355000000004,-82.75229100000004,43.88275400000004
2600105,-85.80039099999993,43.69140499999998,-85.60271399999996,43.815573000000036
2603270,-88.29875799999996,46.764857,-88.04445299999998,46.96667822665666
2603660,-87.11663399999998,46.245686,-86.76389900000001,46.53552921794398
2603960,-86.20621499999993,42.287010000000016,-86.157671,42.331855999999966
2605100,-85.10442399999997,42.85705300000003,-85.05474099999995,42.90765000000001
2606300,-84.59054001408782,45.719989186422914,-84.35578409201489,45.82008218023898
2609630,-83.00314499999993,43.85280499999998,-82.94327299999992,43.904125000000015
2610230,-83.02209499999998,43.82333500000002,-82.97205,43.86664199999999
2612660,-85.12429799999998,42.994899999999994,-85.08064799999997,43.03615200000002
2613140,-88.93293199999994,46.808034999999954,-88.74256500000004,46.98205100000002
2613680,-85.09398099999993,44.68406499999998,-84.971179,44.742464999999974
2615510,-86.24540599999997,42.505817000000015,-86.19318199999992,42.534868000000024
2616560,-88.11005699999995,47.259212629986386,-87.58601487117531,47.4781909690717
2617340,-86.40747599999997,42.15739400000003,-86.36907099999999,42.189332
2619290,-85.08500299999997,42.99058200000004,-85.05944099999999,43.032461999999974
2622830,-84.93631799999997,42.239993000000034,-84.80430799999996,42.36757800000003
2624540,-85.11301499999999,45.83423518776288,-84.71695999999994,46.15860499999996
2626100,-85.50751999999994,41.87562399999998,-85.38011700000001,41.97013699999997
2626430,-84.80719199999993,42.68276600000001,-84.75914899999998,42.71192499999999
2629190,-88.04511199999996,46.664070000000045,-87.51888399337804,46.966349217623666
2631830,-82.86129499999996,43.78097699999997,-82.80670300000003,43.828831000000015
2632070,-86.40962799999997,42.01608099999999,-86.37728100000001,42.055232999999994
2632970,-88.933303,46.96762199999997,-88.61943765608308,47.22912057185068
2634860,-82.90631200000001,43.769616000000006,-82.845666,43.827841
2635790,-87.61709100000004,45.98515500000001,-87.30511200000001,46.15974600000005
2700388,-95.57413199999999,43.49985599999997,-95.35490899999996,43.811774000000035
2707110,-96.85683399999996,45.58596999999998,-96.63615000000001,45.742601000000015
2715540,-96.439501,44.350213000000004,-96.07936000000001,44.63843400000001
2717460,-96.45277300000001,44.18275500000005,-96.19555400000004,44.40825600000003
2718390,-96.04874200000003,44.326499999999974,-95.81626,44.487238999999995
2721210,-95.63458800000004,44.326551000000016,-95.42153399999998,44.542515000000044
2733720,-93.35791299999997,48.00440700000002,-93.02987200000001,48.179622
2728960,-95.42335299999993,46.976122999999994,-95.36008299999997,47.00582800000003
2903040,-89.650923,37.563953000000026,-89.475932,37.716067999999964
2904080,-94.80552799999998,39.82076000000004,-94.70993399999998,39.908697000000025
2904110,-94.25679099999996,37.12164699999997,-94.05329899999998,37.25594999999998
2931890,-94.55436499999999,36.78159400000001,-94.48172299999996,36.88262000000003
2904590,-90.96801499999995,37.60211799999998,-90.64604199999997,37.738524000000005
2905190,-93.10528400000001,38.88009399999998,-92.84756100000001,39.047433000000034
2912840,-93.03861000000003,39.20502899999996,-92.91626300000001,39.31518000000003
2920840,-93.30322799999996,39.166570000000014,-93.07443799999999,39.41180499999998
2927330,-93.100168,39.014247000000005,-92.90539100000001,39.164087000000016
2927450,-93.15478599999997,39.120742,-92.89112500000002,39.24084599999998
2905400,-91.08158400000002,39.313679000000015,-90.94960799999998,39.439158
2906540,-92.70367799999994,39.65251499999999,-92.59320599999995,39.87373700000004
2907320,-89.57036299999996,37.333246999999965,-89.42054200000001,37.49315399999998
2908340,-91.08256600000001,37.284591,-90.79308200000003,37.51342
2908790,-93.61935999999997,39.86837400000004,-93.361267,39.96762799999998
2911850,-92.132191,36.62963400000002,-91.85093699999993,36.77719000000005
2923370,-92.76920899999993,36.57970499999997,-92.56862099999998,36.80570800000001
2909090,-92.73191399999993,38.60014700000004,-92.61388,38.73732799999997
2921150,-92.66490800000003,38.42880599999997,-92.51018800000003,38.55302599999998
2921180,-92.74073100000001,38.47583099999999,-92.61392799999996,38.63768799999996
2910230,-93.983835,39.52481499999998,-93.87028099999992,39.64592299999999
2916620,-94.11808999999997,39.597169999999984,-93.98262000000003,39.69097300000002
2921030,-94.20738599999993,39.56979899999998,-94.06717599999993,39.65793000000003
2910470,-94.07046199999996,38.29509699999999,-93.80915899999997,38.41457400000004
2918330,-93.63085300000003,38.241925000000016,-93.51565100000002,38.377316999999984
2928080,-93.86492499999997,38.45902399999999,-93.67694599999993,38.562949999999965
2910650,-91.62958399999997,37.638084999999975,-91.27383600000002,37.789411
2913260,-91.75521500000002,37.420490999999984,-91.51769599999997,37.62645199999997
2923040,-91.57507299999997,37.357728000000044,-91.31294400000002,37.626608999999995
2910710,-91.80910499999996,37.59826299999996,-91.553819,37.833999999999996
2911010,-92.59769899999992,36.829862000000034,-92.325864,37.02910899999997
2911040,-92.908987,36.806470999999995,-92.74526,36.953235000000035
2924690,-93.35967799999997,38.69471900000001,-93.24870600000003,38.79556299999998
2926940,-93.90298199999995,37.892608999999965,-93.717052,38.06785200000003
2911160,-94.29506599999996,38.601569000000005,-94.12830399999996,38.72079499999999
2929670,-94.25533700000003,38.70043000000003,-94.12199199999995,38.820061000000045
2912450,-91.296594,38.24068999999998,-91.11549499999998,38.37571600000003
2912510,-91.36864399999999,38.501087999999974,-91.19606000000002,38.600302999999975
2919200,-90.94250399999999,38.20425799999997,-90.75560100000001,38.36666900000004
2931230,-90.973162,38.085363000000015,-90.71268,38.24068000000003
2912480,-91.38649900000001,38.192822000000014,-91.25468699999996,38.33147
2912720,-92.52184199999999,37.52578799999998,-92.299642,37.72482400000004
2917000,-92.82722799999993,37.60512699999999,-92.68110899999996,37.81454500000002
2913440,-93.63736999999995,39.92047700000001,-93.48293999999996,40.133971999999964
2917910,-93.50688799999998,39.96516400000004,-93.36170399999992,40.07609100000001
2928770,-93.69742899999997,40.206047999999974,-93.45612299999996,40.29858900000004
2914520,-92.20110699999995,39.41361000000001,-92.06609399999999,39.604138999999996
2915060,-91.85028999999997,36.69391,-91.65818799999994,36.90423600000002
2915180,-91.939648,36.49860100000003,-91.708246,36.699739000000015
2915210,-91.852127,36.576687000000014,-91.69884700000003,36.742957
2926370,-92.11301800000001,36.74182800000002,-91.83231199999997,36.86043400000004
2915240,-94.22256199999998,38.104217000000006,-94.04989499999999,38.26025599999999
2916230,-90.42179299999992,38.08468500000005,-90.24985800000002,38.21704499999996
2929820,-90.62834199999998,37.99869099999998,-90.47197899999992,38.120926999999966
2929850,-92.40834000000004,37.85830899999996,-92.266219,37.976965000000035
2916470,-89.64916199999996,37.07839300000003,-89.49445500000004,37.233057000000024
2916710,-93.21163599999997,36.49790999999996,-93.01436199999995,36.65157200000001
2920340,-92.96812099999997,36.49764499999998,-92.76771900000003,36.683469000000045
2929910,-93.14134199999998,36.65319100000003,-92.96099799999999,36.81384200000005
2919950,-92.434752,37.30285500000002,-92.252058,37.47478
2920880,-92.31061199999996,39.32819200000001,-92.19146500000002,39.45860500000003
2921060,-94.34295499999999,39.187088000000024,-94.27742799999996,39.274077
2922110,-94.00214700000001,39.61256600000004,-93.86075200000002,39.73563300000003
